year,month,guns_total,guns_total_seas,guns_total_per_1000,handgun_share,longgun_share,new_jersey,maryland,georgia,louisiana,mississippi,missouri,dc_handguns_per_100k_national_sales
2000,1,574951.4,655064.366,2.333,0.3173,0.6758,0.467,0.635,3.066,2.503,2.394,2.708,2.1
2000,2,649111,658901.835,2.345,0.3207,0.6725,0.473,0.641,3.034,2.492,2.392,2.727,0.5
2000,3,664621.9,656997.373,2.337,0.3229,0.67,0.494,0.644,3.071,2.446,2.34,2.668,1
2000,4,552965.2,659674.803,2.344,0.3211,0.6718,0.513,0.686,3.161,2.6,2.417,2.742,1.5
2000,5,467712.2,647384.237,2.299,0.3149,0.6776,0.529,0.678,3.086,2.538,2.456,2.738,1.1
2000,6,479248.4,654239.996,2.321,0.3137,0.6793,0.55,0.651,3.087,2.48,2.473,2.822,0
2000,7,480018.8,654511.986,2.32,0.3124,0.6807,0.561,0.709,3.111,2.457,2.425,2.711,0.5
2000,8,618566.7,643765.793,2.279,0.3113,0.6818,0.565,0.678,3.087,2.372,2.356,2.609,0.5
2000,9,735381.6,649758.313,2.298,0.3132,0.6804,0.548,0.679,3.017,2.545,2.43,2.59,0
2000,10,792514.7,640036.359,2.262,0.3053,0.6882,0.541,0.639,2.98,2.502,2.355,2.661,0
2000,11,860882.1,642763.032,2.27,0.3102,0.6832,0.552,0.686,3.092,2.491,2.273,2.784,1.6
2000,12,984622.7,632195.947,2.23,0.3183,0.6748,0.558,0.67,3.119,2.369,2.186,2.607,0
2001,1,568017.7,647451.618,2.283,0.3096,0.6836,0.548,0.684,3.072,2.409,2.261,2.692,0
2001,2,609011.6,640988.779,2.258,0.3026,0.6905,0.539,0.706,3.004,2.499,2.339,2.741,0.6
2001,3,647259.9,636420.102,2.241,0.3011,0.6921,0.515,0.711,3.077,2.562,2.389,2.722,1.7
2001,4,523524.6,634016.809,2.23,0.2997,0.6935,0.508,0.651,2.912,2.376,2.346,2.635,1.1
2001,5,471943,649039.283,2.281,0.3023,0.6913,0.494,0.652,2.933,2.438,2.325,2.651,1.1
2001,6,473599.5,648259.228,2.277,0.298,0.6954,0.472,0.738,2.933,2.644,2.401,2.719,0
2001,7,464279,646369.895,2.268,0.2957,0.6975,0.474,0.662,2.919,2.56,2.363,2.782,0
2001,8,644089.5,655596.175,2.299,0.29,0.7033,0.474,0.665,2.998,2.672,2.369,2.814,0
2001,9,824480.8,754219.415,2.642,0.3355,0.6579,0.572,0.701,2.791,2.29,2.03,2.563,0.4
2001,10,960890.4,760017.444,2.66,0.3459,0.6475,0.6,0.717,2.828,2.341,2.04,2.514,0.4
2001,11,856319.3,625519.362,2.188,0.3053,0.6872,0.689,0.756,3.149,2.174,1.854,2.694,0.6
2001,12,972495.5,620743.868,2.169,0.2934,0.6992,0.671,0.772,3.037,2.166,1.849,2.834,0.6
2002,1,526898.7,598591.154,2.09,0.296,0.6966,0.697,0.737,3.018,1.995,1.783,2.754,0
2002,2,560179,588211.078,2.053,0.296,0.6964,0.703,0.735,3.09,2.114,1.866,2.735,0
2002,3,595596.7,590514.807,2.06,0.2922,0.7003,0.697,0.715,3.058,2.137,1.859,2.795,0.6
2002,4,502958.3,598036.832,2.084,0.2932,0.6992,0.689,0.72,3.068,2.124,1.829,2.798,0.6
2002,5,440877.8,592537.624,2.064,0.2935,0.6991,0.692,0.742,3.08,2.242,1.743,2.771,1.2
2002,6,409741.6,582465.593,2.027,0.2955,0.6969,0.677,0.746,3.079,2.168,1.759,2.578,0.6
2002,7,424164.6,588409.718,2.046,0.2933,0.6993,0.655,0.759,3.096,2.203,1.766,2.649,0
2002,8,580510.3,589140.408,2.047,0.2968,0.6959,0.656,0.782,3.034,2.467,1.846,2.709,0
2002,9,618447.7,582390.639,2.021,0.2983,0.6943,0.671,0.733,3.05,2.183,1.835,2.642,0
2002,10,727808.5,584145.212,2.026,0.2972,0.6956,0.672,0.753,2.985,2.177,1.802,2.679,0
2002,11,777943.3,578486.989,2.004,0.2958,0.6966,0.676,0.767,3.077,2.345,1.861,2.839,0
2002,12,900876.8,581627.144,2.014,0.2965,0.696,0.674,0.747,3.052,2.239,1.912,2.862,0.6
2003,1,520268.8,573470.11,1.984,0.2908,0.701,0.7,0.78,3.075,2.504,1.944,2.833,0.6
2003,2,575799.7,589515.261,2.039,0.297,0.6951,0.682,0.73,3.171,2.329,1.829,2.827,0
2003,3,608336.7,595641.191,2.059,0.2967,0.6955,0.678,0.774,3.048,2.377,1.888,2.758,1.2
2003,4,492719.8,581929.661,2.011,0.2937,0.6986,0.679,0.789,3.053,2.243,1.795,2.737,0.6
